#,Date-Time (MDT),Ch: 1 - Temperature   (°C ),Host Connected,End of File
24928,08/20/2022 21:05:00,20.20,,
24929,08/20/2022 21:10:00,20.46,,
24930,08/20/2022 21:15:00,20.07,,
24931,08/20/2022 21:20:00,19.69,,
24932,08/20/2022 21:25:00,19.17,,
24933,08/20/2022 21:30:00,18.70,,
24934,08/20/2022 21:35:00,18.14,,
24935,08/20/2022 21:40:00,17.67,,
24936,08/20/2022 21:45:00,17.37,,
24937,08/20/2022 21:50:00,17.37,,
24938,08/20/2022 21:55:00,17.41,,
24939,08/20/2022 22:00:00,17.33,,
24940,08/20/2022 22:05:00,17.20,,
24941,08/20/2022 22:10:00,16.90,,
24942,08/20/2022 22:15:00,16.60,,
24943,08/20/2022 22:20:00,16.13,,
24944,08/20/2022 22:25:00,16.00,,
24945,08/20/2022 22:30:00,16.00,,
24946,08/20/2022 22:35:00,15.87,,
24947,08/20/2022 22:40:00,15.78,,
24948,08/20/2022 22:45:00,15.66,,
24949,08/20/2022 22:50:00,15.70,,
24950,08/20/2022 22:55:00,15.83,,
24951,08/20/2022 23:00:00,15.70,,
24952,08/20/2022 23:05:00,15.57,,
24953,08/20/2022 23:10:00,15.36,,
24954,08/20/2022 23:15:00,15.18,,
24955,08/20/2022 23:20:00,14.97,,
24956,08/20/2022 23:25:00,14.75,,
24957,08/20/2022 23:30:00,14.63,,
24958,08/20/2022 23:35:00,14.58,,
24959,08/20/2022 23:40:00,14.45,,
24960,08/20/2022 23:45:00,14.50,,
24961,08/20/2022 23:50:00,14.45,,
24962,08/20/2022 23:55:00,14.58,,
24963,08/21/2022 00:00:00,14.71,,
24964,08/21/2022 00:05:00,14.45,,
24965,08/21/2022 00:10:00,14.33,,
24966,08/21/2022 00:15:00,14.07,,
24967,08/21/2022 00:20:00,14.07,,
24968,08/21/2022 00:25:00,13.98,,
24969,08/21/2022 00:30:00,13.81,,
24970,08/21/2022 00:35:00,13.47,,
24971,08/21/2022 00:40:00,13.25,,
24972,08/21/2022 00:45:00,13.04,,
24973,08/21/2022 00:50:00,12.87,,
24974,08/21/2022 00:55:00,13.04,,
24975,08/21/2022 01:00:00,12.95,,
24976,08/21/2022 01:05:00,12.95,,
24977,08/21/2022 01:10:00,12.95,,
24978,08/21/2022 01:15:00,13.47,,
24979,08/21/2022 01:20:00,13.77,,
24980,08/21/2022 01:25:00,14.15,,
24981,08/21/2022 01:30:00,14.41,,
24982,08/21/2022 01:35:00,14.80,,
24983,08/21/2022 01:40:00,14.80,,
24984,08/21/2022 01:45:00,14.71,,
24985,08/21/2022 01:50:00,14.41,,
24986,08/21/2022 01:55:00,14.45,,
24987,08/21/2022 02:00:00,15.14,,
24988,08/21/2022 02:05:00,15.36,,
24989,08/21/2022 02:10:00,15.36,,
24990,08/21/2022 02:15:00,15.23,,
24991,08/21/2022 02:20:00,14.80,,
24992,08/21/2022 02:25:00,14.75,,
24993,08/21/2022 02:30:00,16.00,,
24994,08/21/2022 02:35:00,15.83,,
24995,08/21/2022 02:40:00,15.14,,
24996,08/21/2022 02:45:00,14.63,,
24997,08/21/2022 02:50:00,14.24,,
24998,08/21/2022 02:55:00,13.98,,
24999,08/21/2022 03:00:00,13.60,,
25000,08/21/2022 03:05:00,13.34,,
25001,08/21/2022 03:10:00,13.25,,
25002,08/21/2022 03:15:00,13.25,,
25003,08/21/2022 03:20:00,13.00,,
25004,08/21/2022 03:25:00,13.25,,
25005,08/21/2022 03:30:00,13.90,,
25006,08/21/2022 03:35:00,13.47,,
25007,08/21/2022 03:40:00,13.64,,
25008,08/21/2022 03:45:00,14.45,,
25009,08/21/2022 03:50:00,14.67,,
25010,08/21/2022 03:55:00,14.80,,
25011,08/21/2022 04:00:00,14.67,,
25012,08/21/2022 04:05:00,14.63,,
25013,08/21/2022 04:10:00,14.20,,
25014,08/21/2022 04:15:00,13.64,,
25015,08/21/2022 04:20:00,13.12,,
25016,08/21/2022 04:25:00,13.00,,
25017,08/21/2022 04:30:00,12.82,,
25018,08/21/2022 04:35:00,12.74,,
25019,08/21/2022 04:40:00,12.87,,
25020,08/21/2022 04:45:00,12.95,,
25021,08/21/2022 04:50:00,12.91,,
25022,08/21/2022 04:55:00,12.82,,
25023,08/21/2022 05:00:00,12.52,,
25024,08/21/2022 05:05:00,12.52,,
25025,08/21/2022 05:10:00,12.48,,
25026,08/21/2022 05:15:00,12.65,,
25027,08/21/2022 05:20:00,12.78,,
25028,08/21/2022 05:25:00,12.78,,
25029,08/21/2022 05:30:00,12.35,,
25030,08/21/2022 05:35:00,12.27,,
25031,08/21/2022 05:40:00,12.44,,
25032,08/21/2022 05:45:00,12.52,,
25033,08/21/2022 05:50:00,12.57,,
25034,08/21/2022 05:55:00,12.74,,
25035,08/21/2022 06:00:00,12.95,,
25036,08/21/2022 06:05:00,13.08,,
25037,08/21/2022 06:10:00,13.55,,
25038,08/21/2022 06:15:00,14.03,,
25039,08/21/2022 06:20:00,14.28,,
25040,08/21/2022 06:25:00,14.37,,
25041,08/21/2022 06:30:00,14.41,,
25042,08/21/2022 06:35:00,14.28,,
25043,08/21/2022 06:40:00,14.45,,
25044,08/21/2022 06:45:00,14.84,,
25045,08/21/2022 06:50:00,15.18,,
25046,08/21/2022 06:55:00,14.97,,
25047,08/21/2022 07:00:00,14.88,,
25048,08/21/2022 07:05:00,14.88,,
25049,08/21/2022 07:10:00,15.14,,
25050,08/21/2022 07:15:00,15.48,,
25051,08/21/2022 07:20:00,15.74,,
25052,08/21/2022 07:25:00,15.96,,
25053,08/21/2022 07:30:00,16.04,,
25054,08/21/2022 07:35:00,16.08,,
25055,08/21/2022 07:40:00,16.17,,
25056,08/21/2022 07:45:00,16.39,,
25057,08/21/2022 07:50:00,16.60,,
25058,08/21/2022 07:55:00,16.77,,
25059,08/21/2022 08:00:00,16.94,,
25060,08/21/2022 08:05:00,17.16,,
25061,08/21/2022 08:10:00,17.37,,
25062,08/21/2022 08:15:00,17.50,,
25063,08/21/2022 08:20:00,17.76,,
25064,08/21/2022 08:25:00,17.97,,
25065,08/21/2022 08:30:00,18.14,,
25066,08/21/2022 08:35:00,18.27,,
25067,08/21/2022 08:40:00,18.40,,
25068,08/21/2022 08:45:00,18.83,,
25069,08/21/2022 08:50:00,19.65,,
25070,08/21/2022 08:55:00,20.25,,
25071,08/21/2022 09:00:00,20.37,,
25072,08/21/2022 09:05:00,20.16,,
25073,08/21/2022 09:10:00,20.16,,
25074,08/21/2022 09:15:00,20.29,,
25075,08/21/2022 09:20:00,20.46,,
25076,08/21/2022 09:25:00,20.50,,
25077,08/21/2022 09:30:00,20.72,,
25078,08/21/2022 09:35:00,20.63,,
25079,08/21/2022 09:40:00,20.55,,
25080,08/21/2022 09:45:00,20.93,,
25081,08/21/2022 09:50:00,21.02,,
25082,08/21/2022 09:55:00,20.85,,
25083,08/21/2022 10:00:00,20.59,,
25084,08/21/2022 10:05:00,20.46,,
25085,08/21/2022 10:10:00,20.68,,
25086,08/21/2022 10:15:00,20.76,,
25087,08/21/2022 10:20:00,20.72,,
25088,08/21/2022 10:25:00,21.02,,
25089,08/21/2022 10:30:00,21.15,,
25090,08/21/2022 10:35:00,20.93,,
25091,08/21/2022 10:40:00,21.15,,
25092,08/21/2022 10:45:00,21.45,,
25093,08/21/2022 10:50:00,21.58,,
25094,08/21/2022 10:55:00,21.75,,
25095,08/21/2022 11:00:00,22.22,,
25096,08/21/2022 11:05:00,22.35,,
25097,08/21/2022 11:10:00,22.13,,
25098,08/21/2022 11:15:00,22.01,,
25099,08/21/2022 11:20:00,22.26,,
25100,08/21/2022 11:25:00,22.95,,
25101,08/21/2022 11:30:00,22.99,,
25102,08/21/2022 11:35:00,23.76,,
25103,08/21/2022 11:40:00,24.15,,
25104,08/21/2022 11:45:00,23.89,,
25105,08/21/2022 11:50:00,23.89,,
25106,08/21/2022 11:55:00,24.11,,
25107,08/21/2022 12:00:00,23.46,,
25108,08/21/2022 12:05:00,23.81,,
25109,08/21/2022 12:10:00,23.98,,
25110,08/21/2022 12:15:00,23.98,,
25111,08/21/2022 12:20:00,24.45,,
25112,08/21/2022 12:25:00,24.49,,
25113,08/21/2022 12:30:00,24.41,,
25114,08/21/2022 12:35:00,24.58,,
25115,08/21/2022 12:40:00,25.01,,
25116,08/21/2022 12:45:00,24.92,,
25117,08/21/2022 12:50:00,25.18,,
25118,08/21/2022 12:55:00,24.79,,
25119,08/21/2022 13:00:00,25.05,,
25120,08/21/2022 13:05:00,25.57,,
25121,08/21/2022 13:10:00,25.27,,
25122,08/21/2022 13:15:00,24.97,,
25123,08/21/2022 13:20:00,24.66,,
25124,08/21/2022 13:25:00,24.71,,
25125,08/21/2022 13:30:00,24.97,,
25126,08/21/2022 13:35:00,24.97,,
25127,08/21/2022 13:40:00,24.54,,
25128,08/21/2022 13:45:00,24.36,,
25129,08/21/2022 13:50:00,24.02,,
25130,08/21/2022 13:55:00,23.72,,
25131,08/21/2022 14:00:00,23.94,,
25132,08/21/2022 14:05:00,24.32,,
25133,08/21/2022 14:10:00,24.75,,
25134,08/21/2022 14:15:00,24.49,,
25135,08/21/2022 14:20:00,24.28,,
25136,08/21/2022 14:25:00,24.32,,
25137,08/21/2022 14:30:00,24.24,,
25138,08/21/2022 14:35:00,24.06,,
25139,08/21/2022 14:40:00,23.98,,
25140,08/21/2022 14:45:00,23.94,,
25141,08/21/2022 14:50:00,23.89,,
25142,08/21/2022 14:55:00,23.94,,
25143,08/21/2022 15:00:00,24.02,,
25144,08/21/2022 15:05:00,24.02,,
25145,08/21/2022 15:10:00,23.89,,
25146,08/21/2022 15:15:00,23.81,,
25147,08/21/2022 15:20:00,23.76,,
25148,08/21/2022 15:25:00,23.81,,
25149,08/21/2022 15:30:00,23.81,,
25150,08/21/2022 15:35:00,23.81,,
25151,08/21/2022 15:40:00,23.76,,
25152,08/21/2022 15:45:00,23.85,,
25153,08/21/2022 15:50:00,23.85,,
25154,08/21/2022 15:55:00,23.89,,
25155,08/21/2022 16:00:00,23.89,,
25156,08/21/2022 16:05:00,23.85,,
25157,08/21/2022 16:10:00,23.81,,
25158,08/21/2022 16:15:00,23.89,,
25159,08/21/2022 16:20:00,23.72,,
25160,08/21/2022 16:25:00,23.25,,
25161,08/21/2022 16:30:00,22.99,,
25162,08/21/2022 16:35:00,22.91,,
25163,08/21/2022 16:40:00,22.95,,
25164,08/21/2022 16:45:00,23.08,,
25165,08/21/2022 16:50:00,23.29,,
25166,08/21/2022 16:55:00,23.38,,
25167,08/21/2022 17:00:00,23.46,,
25168,08/21/2022 17:05:00,23.38,,
25169,08/21/2022 17:10:00,23.38,,
25170,08/21/2022 17:15:00,23.38,,
25171,08/21/2022 17:20:00,23.34,,
25172,08/21/2022 17:25:00,23.25,,
25173,08/21/2022 17:30:00,23.21,,
25174,08/21/2022 17:35:00,23.12,,
25175,08/21/2022 17:40:00,23.12,,
25176,08/21/2022 17:45:00,23.12,,
25177,08/21/2022 17:50:00,23.08,,
25178,08/21/2022 17:55:00,23.03,,
25179,08/21/2022 18:00:00,22.91,,
25180,08/21/2022 18:05:00,22.73,,
25181,08/21/2022 18:10:00,22.52,,
25182,08/21/2022 18:15:00,22.39,,
25183,08/21/2022 18:20:00,22.26,,
25184,08/21/2022 18:25:00,22.18,,
25185,08/21/2022 18:30:00,22.35,,
25186,08/21/2022 18:35:00,22.35,,
25187,08/21/2022 18:40:00,22.26,,
25188,08/21/2022 18:45:00,22.26,,
25189,08/21/2022 18:50:00,22.26,,
25190,08/21/2022 18:55:00,22.13,,
25191,08/21/2022 19:00:00,22.22,,
25192,08/21/2022 19:05:00,22.18,,
25193,08/21/2022 19:10:00,22.18,,
25194,08/21/2022 19:15:00,22.01,,
25195,08/21/2022 19:20:00,21.92,,
25196,08/21/2022 19:25:00,21.88,,
25197,08/21/2022 19:30:00,21.92,,
25198,08/21/2022 19:35:00,21.96,,
25199,08/21/2022 19:40:00,22.05,,
25200,08/21/2022 19:45:00,22.01,,
25201,08/21/2022 19:50:00,22.01,,
25202,08/21/2022 19:55:00,22.05,,
25203,08/21/2022 20:00:00,21.96,,
25204,08/21/2022 20:05:00,21.88,,
25205,08/21/2022 20:10:00,21.88,,
25206,08/21/2022 20:15:00,21.79,,
25207,08/21/2022 20:20:00,21.70,,
25208,08/21/2022 20:25:00,21.45,,
25209,08/21/2022 20:30:00,21.36,,
25210,08/21/2022 20:35:00,21.19,,
25211,08/21/2022 20:40:00,21.06,,
25212,08/21/2022 20:45:00,21.10,,
25213,08/21/2022 20:50:00,21.10,,
25214,08/21/2022 20:55:00,21.06,,
25215,08/21/2022 21:00:00,21.23,,
25216,08/21/2022 21:05:00,21.36,,
25217,08/21/2022 21:10:00,21.49,,
25218,08/21/2022 21:15:00,21.49,,
25219,08/21/2022 21:20:00,21.28,,
25220,08/21/2022 21:25:00,20.89,,
25221,08/21/2022 21:30:00,20.80,,
25222,08/21/2022 21:35:00,20.63,,
25223,08/21/2022 21:40:00,20.33,,
25224,08/21/2022 21:45:00,20.29,,
25225,08/21/2022 21:50:00,20.33,,
25226,08/21/2022 21:55:00,20.46,,
25227,08/21/2022 22:00:00,20.25,,
25228,08/21/2022 22:05:00,20.20,,
25229,08/21/2022 22:10:00,20.07,,
25230,08/21/2022 22:15:00,20.42,,
25231,08/21/2022 22:20:00,20.59,,
25232,08/21/2022 22:25:00,20.46,,
25233,08/21/2022 22:30:00,20.25,,
25234,08/21/2022 22:35:00,20.07,,
25235,08/21/2022 22:40:00,19.86,,
25236,08/21/2022 22:45:00,19.56,,
25237,08/21/2022 22:50:00,19.69,,
25238,08/21/2022 22:55:00,19.86,,
25239,08/21/2022 23:00:00,19.73,,
25240,08/21/2022 23:05:00,19.73,,
25241,08/21/2022 23:10:00,19.86,,
25242,08/21/2022 23:15:00,19.86,,
25243,08/21/2022 23:20:00,19.30,,
25244,08/21/2022 23:25:00,18.83,,
25245,08/21/2022 23:30:00,18.53,,
25246,08/21/2022 23:35:00,18.06,,
25247,08/21/2022 23:40:00,17.63,,
25248,08/21/2022 23:45:00,16.90,,
25249,08/21/2022 23:50:00,16.04,,
25250,08/21/2022 23:55:00,15.70,,
25251,08/22/2022 00:00:00,15.48,,
25252,08/22/2022 00:05:00,15.48,,
25253,08/22/2022 00:10:00,15.53,,
25254,08/22/2022 00:15:00,15.74,,
25255,08/22/2022 00:20:00,16.30,,
25256,08/22/2022 00:25:00,16.21,,
25257,08/22/2022 00:30:00,16.26,,
25258,08/22/2022 00:35:00,16.94,,
25259,08/22/2022 00:40:00,17.93,,
25260,08/22/2022 00:45:00,18.62,,
25261,08/22/2022 00:50:00,18.87,,
25262,08/22/2022 00:55:00,18.96,,
25263,08/22/2022 01:00:00,19.09,,
25264,08/22/2022 01:05:00,19.00,,
25265,08/22/2022 01:10:00,18.14,,
25266,08/22/2022 01:15:00,17.54,,
25267,08/22/2022 01:20:00,17.03,,
25268,08/22/2022 01:25:00,16.73,,
25269,08/22/2022 01:30:00,16.21,,
25270,08/22/2022 01:35:00,16.17,,
25271,08/22/2022 01:40:00,15.87,,
25272,08/22/2022 01:45:00,15.44,,
25273,08/22/2022 01:50:00,15.27,,
25274,08/22/2022 01:55:00,15.01,,
25275,08/22/2022 02:00:00,14.97,,
25276,08/22/2022 02:05:00,14.63,,
25277,08/22/2022 02:10:00,14.54,,
25278,08/22/2022 02:15:00,14.93,,
25279,08/22/2022 02:20:00,15.18,,
25280,08/22/2022 02:25:00,14.93,,
25281,08/22/2022 02:30:00,14.54,,
25282,08/22/2022 02:35:00,14.58,,
25283,08/22/2022 02:40:00,14.84,,
25284,08/22/2022 02:45:00,15.10,,
25285,08/22/2022 02:50:00,15.27,,
25286,08/22/2022 02:55:00,15.36,,
25287,08/22/2022 03:00:00,15.61,,
25288,08/22/2022 03:05:00,15.57,,
25289,08/22/2022 03:10:00,15.78,,
25290,08/22/2022 03:15:00,15.44,,
25291,08/22/2022 03:20:00,15.66,,
25292,08/22/2022 03:25:00,15.78,,
25293,08/22/2022 03:30:00,15.74,,
25294,08/22/2022 03:35:00,15.61,,
25295,08/22/2022 03:40:00,15.53,,
25296,08/22/2022 03:45:00,15.23,,
25297,08/22/2022 03:50:00,15.14,,
25298,08/22/2022 03:55:00,14.88,,
25299,08/22/2022 04:00:00,14.54,,
25300,08/22/2022 04:05:00,13.81,,
25301,08/22/2022 04:10:00,13.25,,
25302,08/22/2022 04:15:00,12.95,,
25303,08/22/2022 04:20:00,12.78,,
25304,08/22/2022 04:25:00,12.87,,
25305,08/22/2022 04:30:00,12.87,,
25306,08/22/2022 04:35:00,13.47,,
25307,08/22/2022 04:40:00,13.81,,
25308,08/22/2022 04:45:00,13.34,,
25309,08/22/2022 04:50:00,13.43,,
25310,08/22/2022 04:55:00,13.21,,
25311,08/22/2022 05:00:00,13.04,,
25312,08/22/2022 05:05:00,13.21,,
25313,08/22/2022 05:10:00,13.17,,
25314,08/22/2022 05:15:00,13.08,,
25315,08/22/2022 05:20:00,12.95,,
25316,08/22/2022 05:25:00,12.82,,
25317,08/22/2022 05:30:00,12.44,,
25318,08/22/2022 05:35:00,12.22,,
25319,08/22/2022 05:40:00,12.31,,
25320,08/22/2022 05:45:00,12.44,,
25321,08/22/2022 05:50:00,12.35,,
25322,08/22/2022 05:55:00,12.27,,
25323,08/22/2022 06:00:00,12.22,,
25324,08/22/2022 06:05:00,12.27,,
25325,08/22/2022 06:10:00,12.35,,
25326,08/22/2022 06:15:00,12.22,,
25327,08/22/2022 06:20:00,12.35,,
25328,08/22/2022 06:25:00,12.27,,
25329,08/22/2022 06:30:00,12.48,,
25330,08/22/2022 06:35:00,12.82,,
25331,08/22/2022 06:40:00,12.82,,
25332,08/22/2022 06:45:00,13.04,,
25333,08/22/2022 06:50:00,13.25,,
25334,08/22/2022 06:55:00,13.94,,
25335,08/22/2022 07:00:00,14.28,,
25336,08/22/2022 07:05:00,14.58,,
25337,08/22/2022 07:10:00,14.63,,
25338,08/22/2022 07:15:00,15.06,,
25339,08/22/2022 07:20:00,15.57,,
25340,08/22/2022 07:25:00,16.21,,
25341,08/22/2022 07:30:00,17.20,,
25342,08/22/2022 07:35:00,18.02,,
25343,08/22/2022 07:40:00,18.79,,
25344,08/22/2022 07:45:00,19.43,,
25345,08/22/2022 07:50:00,19.56,,
25346,08/22/2022 07:55:00,19.77,,
25347,08/22/2022 08:00:00,20.16,,
25348,08/22/2022 08:05:00,20.16,,
25349,08/22/2022 08:10:00,20.29,,
25350,08/22/2022 08:15:00,20.68,,
25351,08/22/2022 08:20:00,20.76,,
25352,08/22/2022 08:25:00,20.76,,
25353,08/22/2022 08:30:00,21.23,,
25354,08/22/2022 08:35:00,21.10,,
25355,08/22/2022 08:40:00,21.19,,
25356,08/22/2022 08:45:00,21.02,,
25357,08/22/2022 08:50:00,21.40,,
25358,08/22/2022 08:55:00,21.70,,
25359,08/22/2022 09:00:00,21.83,,
25360,08/22/2022 09:05:00,21.75,,
25361,08/22/2022 09:10:00,21.83,,
25362,08/22/2022 09:15:00,22.05,,
25363,08/22/2022 09:20:00,21.96,,
25364,08/22/2022 09:25:00,21.88,,
25365,08/22/2022 09:30:00,22.05,,
25366,08/22/2022 09:35:00,22.48,,
25367,08/22/2022 09:40:00,22.56,,
25368,08/22/2022 09:45:00,22.61,,
25369,08/22/2022 09:50:00,22.65,,
25370,08/22/2022 09:55:00,23.08,,
25371,08/22/2022 10:00:00,23.03,,
25372,08/22/2022 10:05:00,22.95,,
25373,08/22/2022 10:10:00,23.08,,
25374,08/22/2022 10:15:00,23.12,,
25375,08/22/2022 10:20:00,23.03,,
25376,08/22/2022 10:25:00,23.03,,
25377,08/22/2022 10:30:00,23.21,,
25378,08/22/2022 10:35:00,23.12,,
25379,08/22/2022 10:40:00,23.34,,
25380,08/22/2022 10:45:00,23.81,,
25381,08/22/2022 10:50:00,24.15,,
25382,08/22/2022 10:55:00,24.32,,
25383,08/22/2022 11:00:00,24.32,,
25384,08/22/2022 11:05:00,24.19,,
25385,08/22/2022 11:10:00,24.19,,
25386,08/22/2022 11:15:00,24.28,,
25387,08/22/2022 11:20:00,24.49,,
25388,08/22/2022 11:25:00,24.58,,
25389,08/22/2022 11:30:00,25.18,,
25390,08/22/2022 11:35:00,24.79,,
25391,08/22/2022 11:40:00,24.84,,
25392,08/22/2022 11:45:00,24.88,,
25393,08/22/2022 11:50:00,24.66,,
25394,08/22/2022 11:55:00,25.09,,
25395,08/22/2022 12:00:00,25.05,,
25396,08/22/2022 12:05:00,24.97,,
25397,08/22/2022 12:10:00,25.14,,
25398,08/22/2022 12:15:00,25.18,,
25399,08/22/2022 12:20:00,25.18,,
25400,08/22/2022 12:25:00,25.52,,
25401,08/22/2022 12:30:00,25.61,,
25402,08/22/2022 12:35:00,25.57,,
25403,08/22/2022 12:40:00,25.69,,
25404,08/22/2022 12:45:00,25.65,,
25405,08/22/2022 12:50:00,25.78,,
25406,08/22/2022 12:55:00,25.87,,
25407,08/22/2022 13:00:00,25.95,,
25408,08/22/2022 13:05:00,25.82,,
25409,08/22/2022 13:10:00,25.95,,
25410,08/22/2022 13:15:00,25.91,,
25411,08/22/2022 13:20:00,25.91,,
25412,08/22/2022 13:25:00,26.21,,
25413,08/22/2022 13:30:00,26.42,,
25414,08/22/2022 13:35:00,26.51,,
25415,08/22/2022 13:40:00,26.72,,
25416,08/22/2022 13:45:00,26.81,,
25417,08/22/2022 13:50:00,26.98,,
25418,08/22/2022 13:55:00,27.28,,
25419,08/22/2022 14:00:00,27.58,,
25420,08/22/2022 14:05:00,27.54,,
25421,08/22/2022 14:10:00,27.45,,
25422,08/22/2022 14:15:00,27.24,,
25423,08/22/2022 14:20:00,27.02,,
25424,08/22/2022 14:25:00,26.90,,
25425,08/22/2022 14:30:00,27.15,,
25426,08/22/2022 14:35:00,27.63,,
25427,08/22/2022 14:40:00,27.84,,
25428,08/22/2022 14:45:00,27.88,,
25429,08/22/2022 14:50:00,27.28,,
25430,08/22/2022 14:55:00,27.54,,
25431,08/22/2022 15:00:00,26.98,,
25432,08/22/2022 15:05:00,26.90,,
25433,08/22/2022 15:10:00,27.24,,
25434,08/22/2022 15:15:00,27.63,,
25435,08/22/2022 15:20:00,27.20,,
25436,08/22/2022 15:25:00,27.15,,
25437,08/22/2022 15:30:00,27.41,,
25438,08/22/2022 15:35:00,27.58,,
25439,08/22/2022 15:40:00,27.28,,
25440,08/22/2022 15:45:00,26.94,,
25441,08/22/2022 15:50:00,26.85,,
25442,08/22/2022 15:55:00,26.85,,
25443,08/22/2022 16:00:00,26.98,,
25444,08/22/2022 16:05:00,26.98,,
25445,08/22/2022 16:10:00,27.37,,
25446,08/22/2022 16:15:00,27.93,,
25447,08/22/2022 16:20:00,27.50,,
25448,08/22/2022 16:25:00,27.58,,
25449,08/22/2022 16:30:00,27.54,,
25450,08/22/2022 16:35:00,27.41,,
25451,08/22/2022 16:40:00,27.45,,
25452,08/22/2022 16:45:00,27.28,,
25453,08/22/2022 16:50:00,27.15,,
25454,08/22/2022 16:55:00,27.02,,
25455,08/22/2022 17:00:00,26.85,,
25456,08/22/2022 17:05:00,26.60,,
25457,08/22/2022 17:10:00,26.51,,
25458,08/22/2022 17:15:00,26.64,,
25459,08/22/2022 17:20:00,26.64,,
25460,08/22/2022 17:25:00,26.51,,
25461,08/22/2022 17:30:00,26.42,,
25462,08/22/2022 17:35:00,26.38,,
25463,08/22/2022 17:40:00,26.25,,
25464,08/22/2022 17:45:00,26.25,,
25465,08/22/2022 17:50:00,26.25,,
25466,08/22/2022 17:55:00,26.17,,
25467,08/22/2022 18:00:00,25.78,,
25468,08/22/2022 18:05:00,25.74,,
25469,08/22/2022 18:10:00,26.21,,
25470,08/22/2022 18:15:00,26.77,,
25471,08/22/2022 18:20:00,27.11,,
25472,08/22/2022 18:25:00,26.94,,
25473,08/22/2022 18:30:00,26.64,,
25474,08/22/2022 18:35:00,25.44,,
25475,08/22/2022 18:40:00,24.62,,
25476,08/22/2022 18:45:00,23.98,,
25477,08/22/2022 18:50:00,23.46,,
25478,08/22/2022 18:55:00,23.21,,
25479,08/22/2022 19:00:00,23.46,,
25480,08/22/2022 19:05:00,24.02,,
25481,08/22/2022 19:10:00,24.19,,
25482,08/22/2022 19:15:00,23.72,,
25483,08/22/2022 19:20:00,23.38,,
25484,08/22/2022 19:25:00,23.16,,
25485,08/22/2022 19:30:00,22.91,,
25486,08/22/2022 19:35:00,22.73,,
25487,08/22/2022 19:40:00,22.73,,
25488,08/22/2022 19:45:00,22.61,,
25489,08/22/2022 19:50:00,22.52,,
25490,08/22/2022 19:55:00,22.56,,
25491,08/22/2022 20:00:00,22.69,,
25492,08/22/2022 20:05:00,22.73,,
25493,08/22/2022 20:10:00,22.48,,
25494,08/22/2022 20:15:00,21.88,,
25495,08/22/2022 20:20:00,21.58,,
25496,08/22/2022 20:25:00,21.23,,
25497,08/22/2022 20:30:00,21.10,,
25498,08/22/2022 20:35:00,21.06,,
25499,08/22/2022 20:40:00,20.63,,
25500,08/22/2022 20:45:00,20.42,,
25501,08/22/2022 20:50:00,20.37,,
25502,08/22/2022 20:55:00,20.37,,
25503,08/22/2022 21:00:00,20.42,,
25504,08/22/2022 21:05:00,20.59,,
25505,08/22/2022 21:10:00,20.93,,
25506,08/22/2022 21:15:00,21.23,,
25507,08/22/2022 21:20:00,21.53,,
25508,08/22/2022 21:25:00,21.62,,
25509,08/22/2022 21:30:00,21.66,,
25510,08/22/2022 21:35:00,21.75,,
25511,08/22/2022 21:40:00,21.75,,
25512,08/22/2022 21:45:00,21.53,,
25513,08/22/2022 21:50:00,21.45,,
25514,08/22/2022 21:55:00,21.28,,
25515,08/22/2022 22:00:00,21.40,,
25516,08/22/2022 22:05:00,21.40,,
25517,08/22/2022 22:10:00,21.32,,
25518,08/22/2022 22:15:00,20.72,,
25519,08/22/2022 22:20:00,20.20,,
25520,08/22/2022 22:25:00,19.82,,
25521,08/22/2022 22:30:00,19.35,,
25522,08/22/2022 22:35:00,18.96,,
25523,08/22/2022 22:40:00,18.49,,
25524,08/22/2022 22:45:00,18.27,,
25525,08/22/2022 22:50:00,18.74,,
25526,08/22/2022 22:55:00,19.35,,
25527,08/22/2022 23:00:00,19.17,,
25528,08/22/2022 23:05:00,18.62,,
25529,08/22/2022 23:10:00,18.36,,
25530,08/22/2022 23:15:00,18.74,,
25531,08/22/2022 23:20:00,18.79,,
25532,08/22/2022 23:25:00,18.36,,
25533,08/22/2022 23:30:00,18.27,,
25534,08/22/2022 23:35:00,19.00,,
25535,08/22/2022 23:40:00,19.30,,
25536,08/22/2022 23:45:00,19.60,,
25537,08/22/2022 23:50:00,19.65,,
25538,08/22/2022 23:55:00,19.60,,
25539,08/23/2022 00:00:00,19.65,,
25540,08/23/2022 00:05:00,20.16,,
25541,08/23/2022 00:10:00,20.25,,
25542,08/23/2022 00:15:00,20.16,,
25543,08/23/2022 00:20:00,20.20,,
25544,08/23/2022 00:25:00,20.33,,
25545,08/23/2022 00:30:00,20.16,,
25546,08/23/2022 00:35:00,20.25,,
25547,08/23/2022 00:40:00,19.95,,
25548,08/23/2022 00:45:00,19.69,,
25549,08/23/2022 00:50:00,19.77,,
25550,08/23/2022 00:55:00,19.86,,
25551,08/23/2022 01:00:00,19.95,,
25552,08/23/2022 01:05:00,19.90,,
25553,08/23/2022 01:10:00,20.07,,
25554,08/23/2022 01:15:00,19.95,,
25555,08/23/2022 01:20:00,20.03,,
25556,08/23/2022 01:25:00,20.16,,
25557,08/23/2022 01:30:00,20.29,,
25558,08/23/2022 01:35:00,20.37,,
25559,08/23/2022 01:40:00,20.37,,
25560,08/23/2022 01:45:00,20.37,,
25561,08/23/2022 01:50:00,20.33,,
